Library ID,Author(s),DOI,Reference Type,Year Published,Year Test was Performed,Testing Lab,Cement Type [-],Cement Strength Class [-],Composition of Main Constituents [-],Additional binders [-],Additional binder content per m3 of concr. [kg/m3],Total binder content (cement+additional binder) per m3 of concr. [kg/m3],w/c ratio [-],w/(c+b) ratio [-],Filler Type [-],Admixtures [-],Slump [mm],Slump Flow [mm],Coarse Agg. A: Petrographic type [-],Coarse Agg. A: Max. size [mm],Coarse Agg. A: Amount per m3 of concr. [kg/m3],Coarse Agg. B: Petrographic type [-],Coarse Agg. B: Max. size [mm],Coarse Agg. B: Amount per m3 of concr. [kg/m3],Fine Agg. (Sand): Petrographic type [-],Fine Agg. (Sand): Amount per m3 of concr. [kg/m3],Additional Prop. of Coarse Agg.: Water Absorption Coefficient [],Additional Prop. of Coarse Agg.: Thermal Expansion Coefficient [/ºC *10-6],Additional Prop. of Coarse Agg.: Other relevant info [-],concr. Mix: Additional Notes  [-],Fibre A: Type [-],Fibre A: Diameter [um],Fibre A: Length [mm],Fibre A: Dosage [kg/m3],Fibre A: Volumetric Dosage [],"Fibre A: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibre B: Type [-],Fibre B: Diameter [um],Fibre B: Length [mm],Fibre B: Dosage [kg/m3],Fibre B: Volumetric Dosage [],"Fibre B: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibres: Additional Notes  [-],Age of concr. when demoulding  [days],"Curing A: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing A: Temp. of water or air [ºC],"Curing A: RH of air
(if not under water) []",Curing A: Age of the concr. at the end of this curing stage [days],"Curing B: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing B: Temp. of water or air [ºC],"Curing B: RH of air
(if not under water) []",Curing B: Age of the concr. at the end of this curing stage [days],"Curing C: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing C: Temp. of water or air [ºC],"Curing C: RH of air
(if not under water) []",Curing C: Age of the concr. at the end of this curing stage [days],Curing: Additional Notes  [-],"Target Strength Class
(e.g. C50/60)  [-]",Target cylinder fc  [MPa],"Physical Prop. A: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. A: Cylinder fc [MPa],Physical Prop. A: Cube fc [MPa],Physical Prop. A: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. A: Young's Modulus [MPa],"Physical Prop. B: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. B: Cylinder fc [MPa],Physical Prop. B: Cube fc [MPa],Physical Prop. B: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. B: Young's Modulus [MPa],"Physical Prop. C: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. C: Cylinder fc [MPa],Physical Prop. C: Cube fc [MPa],Physical Prop. C: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. C: Young's Modulus [MPa],Mass of the test sample at the time of fire test [kg],Density of dry concr. at the time of fire test[kg/m3],"Average moisture content at the time of fire test
*explain how this was measured in additional notes [ by mass]","In-depth moisture gradient near the heated surface(s) at the time of fire test
*explain how this was measured in additional notes [ by mass / mm]","Capillary suction at the time of fire test
*explain how this was measured in additional notes [kg/m2h0.5]","Air/Gas permeability at the time of fire test
*explain how this was measured in additional notes [10-16 m2]","Degree of saturation at the time of fire test
*explain how this was measured in additional notes []","Total porosity at the time of fire test
*explain how this was measured in additional notes []","Pore size distribution at the time of fire test
*explain how this was measured in additional notes [-]",Additional Notes  [-],Age of the test sample at the time of fire test  [months],Test sample type (slab/beam/wall)  [-],"Sample scale
Max dimension:
Large (>1000 mm)
Medium (1000 < 300)
Small (<300 mm)
[-]",For Slab or Beam: Length [mm],For Slab or Beam: Width [mm],For Slab or Beam: Depth [mm],For Circular Slabs or Large Disk: Diameter [mm],For Circular Slabs or Large Disk: Depth [mm],For Wall: Height [mm],For Wall: Width [mm],For Wall: Depth [mm],For Column: Height [mm],For Column: Side A for Column (square) [mm],For Column: Side B for Column (square) [mm],For Column: Diameter for Column (circular) [mm],For Small Cube: Side [mm],For Small Rectangular Prism: Height [mm],For Small Rectangular Prism: Side A [mm],For Small Rectangular Prism: Side B [mm],For Small Cylinder: Height [mm],For Small Cylinder: Diameter [mm],Description of exposed surface  [-],Total heated surface  [m2],Volume of the sample  [m3],Ratio between volume of sample and  heated surface (i.e.'characteristic depth' of the sample)  [-],Does the test sample has internal reinforcement? [YES/NO],Max diameter of internal reinforcement [mm],Minimum concr. cover [mm],Reinforcement Ratio (As/Ac) [],Type of internal reinforcement [-],Internal Reinforcement: Additional Notes  [-],Heating apparatus  [-],Heating condition  [-],Rate increase of Temp. inside the furnace (or oven) for the first 5min of the test  [degC/min],Rate increase of net heat flux per unit of heated area for the first 5min of the test  [kW/m2/min],Rate increase of Temp. inside the furnace (or oven) up to the moment of the first spalling event  [degC/min],Rate increase of net heat flux per unit of heated area up to the moment of the first spalling event  [kW/m2/min],Rate increase of net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2/min],Total net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2],"Unloaded/ loaded/ or restrained?
(for screening test)  [-]",Additional description of the loading setup (e.g.   [-],Estimated sustained stress prior to heating at the heated surface(s)  [MPa],Sustained Stress /fc  [],Fire test: Additional Notes  [-],In-depth Temp.  [YES/NO],In-depth pore pressure  [YES/NO],Sound recording system  [YES/NO],High-speed camera(s)  [YES/NO],Other instruments used  [-],Instrumentation in fire test: Additional Notes  [-],Spalling occurred [YES/NO],Time-to-first-spalling event [minute],  :,[seconds],Time-to-first-spalling event [min],Time-to-last-spalling event [minute],  :,  [seconds],Time-to-last-spalling event [min],For how long was the sample spalling? [min],Time to internal reinforcement becoming exposed [minute],  :,  [seconds],Time to internal reinforcement becoming exposed  [min],Type of spalling ,Type of spalling based on the possible stress type driving the phenomenon , Total duration of the fire test [minute],  :,  [seconds],Total duration of the fire test  [min],Location of the spalling area(s) [-],Mean depth of spalling [mm], Max depth of spalling [mm], Area spalled [mm2], Area spalled / area heated [], Volume spalled [mm3], Volume spalled / initial volume [], Mass spalled [kg], Mass spalled / initial mass [], Photograph of test sample after testing [if YES - name of the file],Measurements after fire test: Additional Notes  [-]
0340,Klimek2022,,,,,,CEM I,42.5 R,,Fly Ash,,350,0.65,0.5,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,50,,,,,,,,,,,,,,,4,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,290,422,,6.64E-01,4.06E-02,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,60,:,,60,,,15,,,,,,,RILEMSpallingLibrary_Sample0340.jpg,
0341,Klimek2022,,,,,,CEM I,42.5 R,,Fly Ash,,350,0.65,0.5,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,50,,,,,,,,,,,,,,,2.5,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,290,422,,6.64E-01,4.06E-02,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,60,:,,60,,,63,,,,,,,RILEMSpallingLibrary_Sample0341.jpg,
0342,Klimek2022,,,,,,CEM I,42.5 R,,Fly Ash,,350,0.65,0.5,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,50,,,,,,,,,,,,,,,2.5,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,290,422,,6.64E-01,4.06E-02,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,60,:,,60,,,23,,,,,,,RILEMSpallingLibrary_Sample0342.jpg,
0343,Klimek2022,,,,,,CEM I,42.5 R,,Fly Ash,,350,0.65,0.5,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,50,,,,,,,,,,,,,,,2.5,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,290,422,,6.64E-01,4.06E-02,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,60,:,,60,,,59,,,,,,,RILEMSpallingLibrary_Sample0343.jpg,
0344,Klimek2022,,,,,,CEM I,42.5 R,,Fly Ash,,350,0.65,0.5,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,56,,,,,,,,,,,,,,,2.5,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,290,422,,6.64E-01,4.06E-02,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,60,:,,60,,,16,,,,,,,RILEMSpallingLibrary_Sample0344.jpg,
0345,Klimek2022,,,,,,CEM I,42.5 R,,Fly Ash,,350,0.65,0.5,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,56,,,,,,,,,,,,,,,1.9,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,290,422,,6.64E-01,4.06E-02,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,60,:,,60,,,45,,,,,,,RILEMSpallingLibrary_Sample0345.jpg,
0346,Klimek2022,,,,,,CEM I,42.5 R,,Fly Ash,,350,0.65,0.5,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,56,,,,,,,,,,,,,,,2.02,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,290,422,,6.64E-01,4.06E-02,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,60,:,,60,,,19,,,,,,,RILEMSpallingLibrary_Sample0346.jpg,
0347,Klimek2022,,,,,,CEM I,42.5 R,,Fly Ash,,350,0.65,0.5,,,,,Siliceous,16,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,56,,,,,,,,,,,,,,,1.93,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,290,422,,6.64E-01,4.06E-02,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,60,:,,60,,,,,,,,,,RILEMSpallingLibrary_Sample0347.jpg,
0348,Xu2020,,,,,,CEM I,,,,,,,,,,,,Siliceous,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30900,,,,,,,,,,,,,,,,,,,,,,Slab,,4000,2640,120,,,,,,,,,,,,,,,,,1.06E+01,1.27E+00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,204,:,,204,,,,,,,,,,RILEMSpallingLibrary_Sample0348.jpg,
0349,Xu2021,,,,,,CEM I,,,,,,,,,,,,Siliceous,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30900,,,,,,,,,,,,,,,,,,,,,,Slab,,4000,2640,120,,,,,,,,,,,,,,,,,1.06E+01,1.27E+00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,133,:,,133,,,,,,,,,,RILEMSpallingLibrary_Sample0349.jpg,
0350,Xu2022,,,,,,CEM I,,,,,,,,,,,,Siliceous,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30900,,,,,,,,,,,,,,,,,,,,,,Slab,,4000,2640,120,,,,,,,,,,,,,,,,,1.06E+01,1.27E+00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,149,:,,149,,,,,,,,,,RILEMSpallingLibrary_Sample0350.jpg,
0351,McNamee et al. 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,426,0.4,0.4,,,,,,16,,,,,,,,,,A,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,Under Water,,,231,In a room,,,252,,,,,I considered in a room = air indoors (how they specify in the paper),,,,45.8,54,,,,,,,,Time of fire test,,79,,,,,,,,,,,,,252,Slab,Large,1200,1700,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.12E-01,0.34,NO,,,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,8.00%,7-8 MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,97,140,,,,,,,RILEMSpallingLibrary_Sample0351.jpg,
0352,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,16,,,,,,,,,,B,Polypropylene Fibres,18,12,0.2,,,,,,,,,,,Under Water,,,84,In a room,,,112,,,,,,,,,43,51,,,,,,,,Time of fire test,,69,,,,,,,,,,,,,112,Slab,Large,1200,1700,200,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,4.08E-01,0.227,YES,,30,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,7.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,38,64,,,,,,,RILEMSpallingLibrary_Sample0352.jpg,
0353,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,16,,,,,,,,,,C,Polypropylene Fibres,18,12,0.2,,,,,,,,,,,Under Water,,,84,In a room,,,112,,,,,,,,,38.4,46,,,,,,,,Time of fire test,,58,,,,,,,,,,,,,112,Slab,Large,1200,1700,200,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,4.08E-01,0.227,YES,,30,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,7.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,49,92,,,,,,,RILEMSpallingLibrary_Sample0353.jpg,
0354,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,16,,,,,,,,,,E,Polypropylene Fibres,18,12,0.4,,,,,,,,,,,Under Water,,,84,In a room,,,112,,,,,,,,,60,69,,,,,,,,Time of fire test,,77,,,,,,,,,,,,,112,Slab,Large,1200,1700,200,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,4.08E-01,0.227,YES,,30,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,7.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,29,58,,,,,,,RILEMSpallingLibrary_Sample0354.jpg,
0355,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,16,,,,,,,,,,F,Polypropylene Fibres,18,12,0.4,,,,,,,,,,,Under Water,,,84,In a room,,,112,,,,,,,,,36.5,44,,,,,,,,Time of fire test,,56,,,,,,,,,,,,,112,Slab,Large,1200,1700,200,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,4.08E-01,0.227,YES,,30,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,7.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0355.jpg,
0356,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,16,,,,,,,,,,G,Polypropylene Fibres,18,12,0.6,,,,,,,,,,,Under Water,,,84,In a room,,,112,,,,,,,,,48.6,57,,,,,,,,Time of fire test,,73,,,,,,,,,,,,,112,Slab,Large,1200,1700,200,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,4.08E-01,0.227,YES,,30,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,7.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0356.jpg,
0357,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,16,,,,,,,,,,H,Polypropylene Fibres,18,12,0.6,,,,,,,,,,,Under Water,,,84,In a room,,,112,,,,,,,,,35.6,43,,,,,,,,Time of fire test,,69,,,,,,,,,,,,,112,Slab,Large,1200,1700,200,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,4.08E-01,0.227,YES,,30,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,7.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0357.jpg,
0358,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,16,,,,,,,,,,J,Polypropylene Fibres,18,12,0.8,,,,,,,,,,,Under Water,,,84,In a room,,,112,,,,,,,,,40.2,48,,,,,,,,Time of fire test,,74,,,,,,,,,,,,,112,Slab,Large,1200,1700,200,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,4.08E-01,0.227,YES,,30,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,7.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0358.jpg,
0359,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,16,,,,,,,,,,K,Polypropylene Fibres,18,12,0.8,,,,,,,,,,,Under Water,,,84,In a room,,,112,,,,,,,,,41.1,49,,,,,,,,Time of fire test,,63,,,,,,,,,,,,,112,Slab,Large,1200,1700,200,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,4.08E-01,0.227,YES,,30,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,7.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0359.jpg,
0360,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,426,0.4,0.4,,,,,,16,,,,,,,,,,M,Polypropylene Fibres,32,12,1,,,,,,,,,,,Under Water,,,63,In a room,,,91,,,,,,,,,49.5,58,,,,,,,,Time of fire test,,78,,,,,,,,,,,,,91,Slab,Large,1200,1700,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.12E-01,0.34,NO,,,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,8.00%,7-8 MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,1,25,,,,,,,RILEMSpallingLibrary_Sample0360.jpg,
0361,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,426,0.4,0.4,,,,,,16,,,,,,,,,,N,Polypropylene Fibres,18,12,1,,,,,,,,,,,Under Water,,,224,In a room,,,245,,,,,,,,,39.3,47,,,,,,,,Time of fire test,,58,,,,,,,,,,,,,245,Slab,Large,1200,1700,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.12E-01,0.34,NO,,,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,8.00%,7-8 MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0361.jpg,
0362,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,420,0.4,0.4,,,,,,25,,,,,,,,,,O,Polypropylene Fibres,18,12,1,,,,,,,,,,,Under Water,,,217,In a room,,,238,,,,,,,,,51.4,60,,,,,,,,Time of fire test,,87,,,,,,,,,,,,,238,Slab,Large,1200,1700,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.12E-01,0.34,NO,,,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,8.00%,7-8 MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,19,40,,,,,,,RILEMSpallingLibrary_Sample0362.jpg,
0363,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,420,0.4,0.4,,,,,,25,,,,,,,,,,P,Polypropylene Fibres,32,12,1,,,,,,,,,,,Under Water,,,175,In a room,,,196,,,,,,,,,57.1,66,,,,,,,,Time of fire test,,84,,,,,,,,,,,,,196,Slab,Large,1200,1700,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.12E-01,0.34,NO,,,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,8.00%,7-8 MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,2,37,,,,,,,RILEMSpallingLibrary_Sample0363.jpg,
0364,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,426,0.4,0.4,,,,,,16,,,,,,,,,,R,Polypropylene Fibres,18,12,1.5,,,,,,,,,,,Under Water,,,210,In a room,,,231,,,,,,,,,44.9,53,,,,,,,,Time of fire test,,79,,,,,,,,,,,,,231,Slab,Large,1200,1700,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.12E-01,0.34,NO,,,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Standard Curve,,,,,,,,Post-tensioning bars,,8.00%,7-8 MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,20,,,,,,,RILEMSpallingLibrary_Sample0364.jpg,
0365,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,27,,,,,,,,,,D,Polypropylene Fibres,18,6,0.3,,,,,,,,,,,Under Water,,,63,In a room,,,91,,,,,,,,,,,,,,,,,,Time of fire test,,56,,,,,,,,,,,,,91,Slab,Large,1200,1700,250,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,5.10E-01,0.283,YES,,50,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,5.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,26,53,,,,,,,RILEMSpallingLibrary_Sample0365.jpg,
0366,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,27,,,,,,,,,,I,Polypropylene Fibres,18,6,0.6,,,,,,,,,,,Under Water,,,63,In a room,,,91,,,,,,,,,,,,,,,,,,Time of fire test,,55,,,,,,,,,,,,,91,Slab,Large,1200,1700,250,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,5.10E-01,0.283,YES,,50,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,5.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0366.jpg,
0367,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,27,,,,,,,,,,L,Polypropylene Fibres,18,6,0.9,,,,,,,,,,,Under Water,,,63,In a room,,,91,,,,,,,,,,,,,,,,,,Time of fire test,,56,,,,,,,,,,,,,91,Slab,Large,1200,1700,250,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,5.10E-01,0.283,YES,,50,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,5.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0367.jpg,
0368,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,27,,,,,,,,,,Q,Polypropylene Fibres,18,6,1.2,,,,,,,,,,,Under Water,,,63,In a room,,,91,,,,,,,,,,,,,,,,,,Time of fire test,,54,,,,,,,,,,,,,91,Slab,Large,1200,1700,250,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,5.10E-01,0.283,YES,,50,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,5.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0368.jpg,
0369,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,22,,,,,,,,,,S,Polypropylene Fibres,18,6,0.7,,,,,,,,,,,Outside wrapped in plastic,,,77,,,,,,,,,,,,,54.3,63,,,,,,,,,,,,,,,,,,,,,,,63,Slab,Large,1200,1800,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.48E-01,0.36,YES,,55,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,6.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,4,29,,,,,,,RILEMSpallingLibrary_Sample0369.jpg,
0370,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,430,0.4,0.4,,,,,,22,,,,,,,,,,T,Polypropylene Fibres,18,6,0.7,,,,,,,,,,,Outside wrapped in plastic,,,77,,,,,,,,,,,,,57.1,66,,,,,,,,,,,,,,,,,,,,,,,63,Slab,Large,1200,1800,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.48E-01,0.36,YES,,55,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,6.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0370.jpg,
